n,is_prime_index,p,u_n_mod_p2,u_n_over_p_mod_p,prime_basis,candidate_discovery,conclusion
735,0,29,696,24,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
736,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
737,0,23,138,6,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
738,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
739,1,72421,3935212298,54338,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
740,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
741,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
742,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
743,1,1487,422308,284,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
744,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
745,0,29,551,19,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
746,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
747,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
748,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
749,0,239,37762,158,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
750,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
751,1,7852582169,51109799686553977133,6508661557,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
752,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
753,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
754,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
755,0,29,406,14,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
756,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
757,1,125448527,10970757701615128,87452264,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
758,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
759,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
760,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
761,1,11741949953,22503841238700522304,1916533568,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
762,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
763,0,239,4302,18,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
764,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
765,0,7,7,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
766,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
767,0,79,3713,47,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
768,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
769,1,18457,11074200,600,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
770,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
771,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
772,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
773,1,4637,4576719,987,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
774,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
775,0,29,116,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
776,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
777,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
778,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
779,0,37,1258,34,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
780,0,7,35,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
781,0,23,391,17,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
782,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
783,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
784,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
785,0,29,812,28,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
786,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
787,1,31481,567256139,18019,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
788,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
789,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
790,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
791,0,239,51624,216,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
792,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
793,0,79,5214,66,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
794,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
795,0,7,14,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
796,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
797,1,30584077,17409924664096,569248,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
798,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
799,0,103,8755,85,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
800,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
801,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
802,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
803,0,23,253,11,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
804,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
805,0,29,522,18,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
806,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
807,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
808,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
809,1,6473,28409997,4389,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
810,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
811,1,1621,129680,80,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
812,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
813,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
814,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
815,0,29,377,13,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
816,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
817,0,37,518,14,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
818,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
819,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
820,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
821,1,18061,110659747,6127,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
822,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
823,1,8231,38381153,4663,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
824,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
825,0,7,21,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
826,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
827,1,9477367073,11130956689479556239,1174477743,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
828,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
829,1,124351,12967446631,104281,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
830,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
831,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
832,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
833,0,103,9579,93,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
834,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
835,0,29,87,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
836,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
837,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
838,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
839,1,37377968503,1308507441739813395282,35007452094,local deterministic Miller-Rabin (<2^64),FactorDB candidate discovery + local modular verification,v_p(u_n)=1; u_n is not squarefull
840,0,11,99,9,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
841,0,45413,1794540108,39516,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
842,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
843,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
844,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
845,0,29,783,27,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
846,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
847,0,23,506,22,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
848,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
849,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
850,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
851,0,47,423,9,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
852,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
853,1,11941,62391725,5225,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
854,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
855,0,7,28,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
856,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
857,1,160812623,13669813336316292,85004604,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
858,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
859,1,343601,6299580734,18334,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
860,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
861,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
862,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
863,1,209110079,7307002287712991,34943329,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
864,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
865,0,29,493,17,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
866,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
867,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
868,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
869,0,23,368,16,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
870,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
871,0,79,3476,44,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
872,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
873,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
874,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
875,0,29,348,12,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
876,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
877,1,26309,469457796,17844,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
878,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
879,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
880,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
881,1,19381,25679825,1325,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
882,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
883,1,1018981,364716736463,357923,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
884,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
885,0,7,35,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
886,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
